,default_profile,default_profile_image,favourites_count,followers_count,friends_count,geo_enabled,statuses_count,verified,average_tweets_per_day,account_age_days,description_missing,location_unknown,language_missing,description_length,description_word_count,description_mention_count,description_hashtag_count,description_digit_count,description_exclamation_count,screen_name_length,screen_name_digit_count,screen_name_underscore_count,followers_count_log,friends_count_log,favourites_count_log,statuses_count_log,average_tweets_per_day_log,true_label,screen_name,twitter_id
11664,1,0,135335,1638,3097,0,62559,0,52.394,1194,0,0,0,108,17,0,0,1,0,14,0,0,7.40184157874383,8.038512020976814,11.815515854155128,11.043881375219193,3.97769838010278,human,notimetobehere,863313000714956800
5059,1,0,4252,4,153,0,3420,0,3.356,1019,0,0,0,48,7,0,0,0,0,9,0,0,1.6094379124341003,5.0369526024136295,8.355379895253634,8.137688184977605,1.471554205070714,bot,GPettella,926532287675731976
34574,0,0,4657,6237,1570,1,54203,0,12.89,4205,0,0,0,148,19,2,1,0,0,14,0,0,8.738414897167749,7.359467638255621,8.446341450444287,10.900509985442605,2.6311691567662523,human,ACPressMelhorn,20688698
31430,0,0,4840,357,1132,0,2515,0,0.714,3523,0,0,0,110,13,0,0,0,0,10,0,0,5.8805329864007,7.0326242610280065,8.484876589939695,7.830425617820331,0.538829820175588,human,AMFilomena,230906479
4783,0,0,40527,1312,989,0,93128,0,35.076,2655,0,0,0,100,12,0,1,0,0,15,2,0,7.180069874302796,6.897704943128636,10.609748372241457,11.44174090777954,3.5856278243034616,bot,ChrisJeffries24,1424000143
7806,0,0,549,1399,1167,1,10057,0,2.784,3612,0,0,0,118,20,0,0,0,0,10,0,1,7.24422751560335,7.0630481633881725,6.309918278226516,9.21612361673191,1.3307816511896318,human,GloriaSol_,196400923
16185,0,0,5888,33,124,1,3503,0,0.855,4095,0,0,0,78,12,0,0,1,0,15,0,0,3.5263605246161616,4.8283137373023015,8.68084148294457,8.161660452056282,0.6178846960593984,human,HurricaneMarian,44154169
9910,1,0,1600,3,0,0,2256,0,1.044,2160,1,1,1,0,0,0,0,0,0,13,0,0,1.3862943611198906,0.0,7.3783837129967145,7.721791776817535,0.714908672341458,bot,EskorbutinFTW,2820739278
27908,1,0,57,1,0,0,129,0,0.089,1444,0,1,0,64,12,0,0,0,0,10,0,0,0.6931471805599453,0.0,4.060443010546419,4.867534450455582,0.08525984395082342,human,MetalMaren,772509220335910912
13807,0,0,60,50706,168,0,556,1,0.132,4207,0,0,0,45,4,1,0,1,0,13,0,0,10.83381924711004,5.1298987149230735,4.110873864173311,6.322565239927284,0.1239859797809912,human,ThisIsCaliLuv,20544726
12476,0,0,35108,1324,1324,0,2734,0,0.844,3241,0,0,0,133,13,0,8,4,1,14,4,1,7.1891677384203225,7.1891677384203225,10.466212786842876,7.913886714856082,0.611937125134402,human,megs_kelly3148,385177512
7816,0,0,4267,104,1154,0,1428,0,0.656,2178,0,1,0,88,18,0,0,10,0,9,5,0,4.653960350157523,7.051855622955894,8.358900612421644,7.264730177929867,0.504405055963068,bot,emme03102,2758858600
21804,1,0,2709,44,411,1,1343,0,0.343,3917,1,1,1,0,0,0,0,0,0,10,0,0,3.8066624897703196,6.021023349349527,7.904703913873747,7.203405521083095,0.2949059175411005,human,FerMelinda,92951848
2615,0,0,4657,1200461,405,0,11173,1,2.696,4144,0,0,0,120,16,0,0,0,0,12,0,0,13.998217040664745,6.0063531596017325,8.446341450444287,9.321344930019094,1.3072511537794378,human,JackCanfield,31213362
24628,1,0,2396,13,15,0,3254,0,1.253,2598,1,1,1,0,0,0,0,0,0,9,0,0,2.6390573296152584,2.772588722239781,7.781973234434385,8.08794755464267,0.8122626614501073,bot,MakeuPill,1579065750
32208,0,0,10637,1909495,282,1,11799,1,2.82,4184,0,0,1,10,1,0,0,0,0,11,0,0,14.462349890856302,5.645446897643238,9.272187775302262,9.375854810453756,1.3402504226184837,human,HelloImLana,23031648
6767,0,0,596,15,28,0,108,0,0.032,3395,1,1,1,0,0,0,0,0,0,12,4,0,2.772588722239781,3.367295829986474,6.391917113392602,4.6913478822291435,0.03149866705937099,bot,avelezjr1191,292600561
27752,1,0,1553,9,144,0,2109,0,1.235,1708,1,1,1,0,0,0,0,0,0,11,6,0,2.302585092994046,4.976733742420574,7.348587530927593,7.6544432264701125,0.8042412280655322,bot,tiger863699,4573034258
20803,0,0,2632,1508756,1719,1,112486,1,46.675,2410,0,0,0,142,14,0,1,5,0,7,0,0,14.226796690985434,7.450079569807499,7.87587915949631,11.630592938393999,3.864407151486483,bot,PODEMOS,2288138575
1654,0,0,1264,22,88,1,3449,0,0.898,3841,0,0,0,41,8,0,0,0,0,7,2,1,3.1354942159291497,4.48863636973214,7.142827401161621,8.146129510025405,0.6408007001877362,human,my_b16a,113519733
37094,1,0,2193,29,0,0,3129,0,1.103,2838,0,1,0,103,17,0,0,2,3,15,5,0,3.4011973816621555,0.0,7.693481640835175,8.048788283534199,0.7433648967205627,bot,1DLiamPayne9140,939521726
10833,1,0,18,11,10,0,37,0,0.038,967,0,1,0,2,1,0,0,0,0,11,0,0,2.4849066497880004,2.3978952727983707,2.9444389791664403,3.6375861597263857,0.037295784743696894,bot,batuhandncc,945270067847188481
28510,1,0,1420,1138482,555,1,965,1,0.238,4052,0,0,0,58,10,0,0,0,0,7,0,0,13.945207232446474,6.320768294250582,7.259116128097101,6.873163834212518,0.21349717426240436,human,edhelms,57084769
11829,1,0,1365,0,0,0,1366,0,1.108,1233,1,1,1,0,0,0,0,0,0,15,5,0,0.0,0.0,7.2196420401307355,7.220373836723949,0.745739630679116,bot,K3r1HFcX1RG2tr8,849130793553330176
17271,0,0,13337,3204,671,0,26004,0,5.789,4492,0,1,0,96,11,0,0,0,0,10,0,1,8.07246736935477,6.51025834052315,9.498372383192251,10.166044106207172,1.91530365531951,human,kelli_owen,14613023
1847,0,0,4587,22,384,0,2497,0,0.959,2603,0,0,0,109,20,0,0,0,0,11,4,0,3.1354942159291497,5.953243334287785,8.431199478249262,7.823245690685523,0.6724341389624037,human,YunFang1130,1566847392
34954,1,0,83,0,0,0,165,0,0.114,1445,0,1,0,20,3,0,0,0,0,10,0,0,0.0,0.0,4.430816798843313,5.111987788356544,0.10795714150509228,human,PetitVenom,772223975665573890
6010,0,0,23408,1363,897,1,24183,0,9.472,2553,0,0,0,41,4,0,1,4,0,12,0,0,7.218176838403408,6.8001700683022,10.06087584278487,10.093446536459293,2.3487050286075988,human,KratosLiving,1692182468
35743,1,0,766,28,73,0,134,0,0.183,732,0,0,0,61,10,0,0,2,0,7,0,0,3.367295829986474,4.30406509320417,6.642486801367256,4.90527477843843,0.16805358499624973,human,LJxBaby,1030692350597652481
33168,1,0,134,0,0,0,190,0,0.173,1101,0,1,0,16,2,0,0,0,0,12,3,0,0.0,0.0,4.90527477843843,5.25227342804663,0.1595645696713384,human,igcnjthpl585,896882302852222976
30822,0,0,2139,65188,172,1,6104,1,1.478,4129,0,0,0,154,22,0,0,0,0,14,0,0,11.08504602202489,5.153291594497779,7.668561108015897,8.716863386544805,0.9074517832069507,human,CityOfFriscoTx,36391088
14076,0,0,2624,3849,1109,1,9399,1,5.471,1718,0,0,0,115,20,0,0,3,1,7,0,0,8.25582842728183,7.01211529430638,7.872836175025724,9.148464968258095,1.867330656075129,human,REVRYTV,4468081633
17842,1,0,2080,25,65,0,2876,0,0.895,3212,0,0,0,26,3,0,0,0,0,10,1,0,3.258096538021482,4.189654742026425,7.640603826393634,7.964503363551548,0.6392188385343897,bot,deeznutz3t,403827153
5008,0,0,1018,6528089,7304,1,23510,1,5.437,4324,0,0,0,8,2,0,0,0,0,12,0,0,15.69162496229575,8.8963143241848,6.926577033222725,10.065223675720974,1.8620625930704788,human,DwightHoward,16812787
35391,1,0,153,3,0,0,34,0,0.014,2400,0,0,0,54,8,0,0,0,1,10,0,1,1.3862943611198906,0.0,5.0369526024136295,3.5553480614894135,0.013902905168991422,bot,zhuzhu_orz,2298726172
30218,0,0,4345,77,161,1,2911,0,0.981,2968,0,0,1,7,1,0,0,0,0,14,0,1,4.356708826689592,5.087596335232384,8.377011160816375,7.976595409316577,0.6836017677164139,human,The_RealGhandi,625948880
17683,0,0,15551,239,292,0,469,0,0.262,1793,0,0,0,53,9,0,1,2,0,11,0,2,5.480638923341991,5.680172609017068,9.65194452670022,6.152732694704104,0.23269776411902143,human,yasmiiine__,3643139473
14003,0,0,228863,394475,91997,1,530040,0,118.976,4455,0,0,0,159,24,0,2,0,0,14,0,1,12.88531358091555,11.429522116664444,12.340883219653076,13.180709641026857,4.787291722779379,bot,geoff_deweaver,15040988
5229,1,0,13579,269,103,1,8251,0,2.607,3165,0,0,0,123,1,0,13,0,0,12,0,0,5.598421958998375,4.6443908991413725,9.516353401112687,9.018210874191142,1.282876401921402,human,blackirishry,441225519
22246,0,0,2031,1908,567,0,1694,1,0.952,1779,0,0,0,64,10,1,0,0,0,13,0,0,7.554334823725748,6.342121418721152,7.616775808698373,7.43543801981455,0.6688544879909007,human,somogettynews,3871760723
36407,0,0,2153,1438209,7819,1,103000,1,24.373,4226,0,0,0,86,13,1,0,0,0,5,0,0,14.178909842762222,8.964439833539357,7.675081857716334,11.542493975902508,3.2336856165216803,human,Yahoo,19380829
32675,0,0,62183,11286,12105,0,13913,0,3.36,4141,0,1,0,50,3,0,2,4,0,13,0,2,9.331406899955626,9.401456476451633,11.037853010910055,9.540650806483587,1.4724720573609429,human,_Kelly_Nugent,32734193
27131,1,0,32739,207,1055,1,3981,0,1.165,3417,0,0,0,101,13,0,0,0,0,13,0,0,5.337538079701318,6.962243464266207,10.396352850925126,8.289539484624141,0.7724203614544531,human,nickbrushaber,280684204
36654,0,0,12,285697,1085,0,24781,1,6.027,4112,0,0,0,88,12,1,0,2,0,14,0,0,12.562690587844344,6.990256500493881,2.5649493574615367,10.117872862176439,1.9497598722100606,human,AFFIONCROCKETT,40626514
21341,0,0,36391,716,557,1,22744,0,8.674,2622,0,0,0,6,1,0,0,0,0,9,0,0,6.57507584059962,6.324358962381311,10.50210424924984,10.032100620004105,2.2694418744007914,human,getitdess,1517701267
2309,0,0,12535,4043,4323,1,1200,0,0.329,3645,0,0,0,116,13,0,3,0,0,11,0,0,8.304989580140361,8.371936178759098,9.436359784035856,7.0909098220799835,0.2844267797311083,human,holdenwhite,183516837
17102,0,0,269,94206,451,1,37043,1,9.795,3782,0,1,0,125,14,3,0,0,0,12,1,0,11.453249767782374,6.113682179832232,5.598421958998375,10.51986167429016,2.3790830639667706,human,KarlaPineda1,131978635
24036,0,0,19,1244535,2937,1,86499,1,20.205,4281,0,0,0,86,12,0,0,1,0,10,0,0,14.03427332765143,7.9854843567338225,2.995732273553991,11.36789969291997,3.0542370029265538,human,PFTompkins,17732153
5129,1,0,2333,126505,1030,1,8298,0,2.066,4017,0,0,0,131,17,0,0,0,0,13,1,0,11.748045016854945,6.93828448401696,7.755338812846501,9.023890304598448,1.1203737804496223,human,Dayod1adeneye,67145296
26109,0,0,20,67,0,0,112,0,0.035,3225,0,0,0,127,20,0,0,4,0,15,0,1,4.219507705176107,0.0,3.044522437723423,4.727387818712341,0.0344014267173324,human,Nicole_Kempster,394971766
31415,1,0,1159,38,153,0,1739,0,0.661,2629,0,0,0,26,3,0,0,0,0,11,0,0,3.6635616461296463,5.0369526024136295,7.05617528410041,7.461640392208575,0.5074198306311578,bot,LifeLikeLui,1490770429
32285,0,0,2153,2549,1261,1,6167,1,1.871,3296,0,0,0,154,22,0,3,0,0,11,0,0,7.843848638152472,7.140453043101158,7.675081857716334,8.727129915243166,1.054660401138927,human,MCastroWHIO,352547168
22111,1,0,208,5,0,0,40,0,0.023,1774,0,1,0,75,8,0,0,2,0,10,2,0,1.791759469228055,0.0,5.342334251964811,3.713572066704308,0.02273948696948943,bot,rocco32bit,3920518516
5394,0,0,4930,256,250,1,4978,0,4.805,1036,0,1,0,26,4,0,0,0,0,13,0,0,5.54907608489522,5.5254529391317835,8.503297086224126,8.512984346642183,1.7587196151498548,human,emiilyelaiine,920524079211347969
1172,0,0,5574,169753,2790,1,23140,1,5.932,3901,0,0,0,139,22,0,0,0,0,9,0,0,12.042105609208116,7.934155233536322,8.62604759632832,10.049361215025671,1.9361483718533596,human,ArabNetME,96738962
4627,1,0,1536,4,0,0,2168,0,0.586,3700,1,1,1,0,0,0,0,0,0,11,0,0,1.6094379124341003,0.0,7.337587743538596,7.682021510826875,0.46121512321265623,bot,thebonetone,162299910
29610,1,0,48,23,20,0,521,0,0.407,1280,0,0,0,79,11,0,0,0,0,15,2,0,3.1780538303479458,3.044522437723423,3.8918202981106265,6.257667587882639,0.341459778132252,bot,N2nCaVQMlrOu0da,832019900654817280
4458,1,0,8660,1346,147,0,17450,0,4.863,3588,0,1,0,155,21,0,0,0,0,11,0,0,7.205635176410364,4.997212273764115,9.066585468331045,9.767152232578871,1.768661417982078,human,JustSignals,206338797
16083,0,0,0,743,506,0,1692,0,0.438,3865,0,0,0,165,27,0,0,11,2,9,1,0,6.612041034833092,6.2285110035911835,0.0,7.4342573821331355,0.36325325929885494,bot,pooltown1,106281577
7136,1,0,216,442,526,0,8728,0,3.108,2808,0,0,0,134,14,1,0,2,0,12,0,0,6.093569770045136,6.267200548541362,5.37989735354046,9.07440609473535,1.4129362920663118,human,ktroyerphoto,1001964626
21077,0,0,48312,624,706,1,14358,0,17.858,804,0,0,0,19,4,0,0,0,0,9,0,0,6.437751649736401,6.561030665896573,10.78545595456471,9.572132202294377,2.9369372270434857,human,cararosss,1004423026027520001
7987,0,0,1540,16459,1181,0,28347,0,6.426,4411,0,0,0,98,12,1,1,0,0,13,0,0,9.70868847423106,7.074963197966044,7.340186835320115,10.252311759930146,2.0049873557548885,bot,CreditExperts,15522756
21083,1,0,164,40,1114,1,3361,0,1.187,2832,0,1,0,24,1,0,0,9,0,11,2,0,3.713572066704308,7.016609683894219,5.10594547390058,8.120291313968561,0.7825307416946308,human,anikanova13,952254780
21729,1,0,118,2,0,0,24,0,0.009,2583,0,1,0,35,4,0,0,2,0,10,4,0,1.0986122886681098,0.0,4.77912349311153,3.2188758248682006,0.008959741371471904,bot,mrpepi2011,1616007955
21862,0,0,67,748,465,0,2513,0,0.695,3617,0,0,0,140,19,0,0,0,0,15,0,0,6.618738983517219,6.144185634125646,4.219507705176107,7.829630389150193,0.5276827408324135,bot,IndianaRegional,194139854
1461,1,0,131,0,0,0,269,0,0.186,1445,0,1,0,155,21,0,0,0,0,12,0,0,0.0,0.0,4.882801922586371,5.598421958998375,0.1705863005755337,human,RebbecaLevel,772035618704617472
4603,0,0,1923,31,0,0,2181,0,0.894,2440,0,0,0,86,13,0,0,0,0,11,0,0,3.4657359027997265,0.0,7.562161631225652,7.687997166393016,0.6386909947638865,bot,LensRealitp,2244247435
19731,1,0,758,36,73,1,3192,0,1.215,2628,0,0,0,46,10,0,0,0,0,11,4,0,3.6109179126442243,4.30406509320417,6.63200177739563,8.068716192714781,0.795252403497099,human,ilucero1028,1493834582
33580,0,0,15734,581645,1708,1,87544,1,22.214,3941,0,0,0,160,22,2,0,0,0,13,0,0,13.273617294233386,7.443663683115591,9.663642809498507,11.379908225860417,3.144755544946431,human,HOLLMANMORRIS,87266285
33161,0,0,0,852,0,0,666041,0,178.803,3725,0,1,0,66,1,0,0,3,0,11,0,1,6.748759547491679,0.0,0.0,13.409108010597198,5.191861807104107,bot,ceek_sports,153323842
20194,1,0,23,98,0,0,64,0,0.028,2282,0,1,0,97,16,0,0,0,0,14,2,0,4.59511985013459,0.0,3.1780538303479458,4.174387269895637,0.027615167032973367,bot,TransferNews42,2555521162
9292,1,0,841,1,2,0,1149,0,0.315,3645,1,0,1,0,0,0,0,0,0,12,1,0,0.6931471805599453,1.0986122886681098,6.7357800142423265,7.047517221357296,0.27383666562972786,bot,brandonall3n,183304092
18326,1,0,5,3369406,429,1,10930,1,4.103,2664,0,1,0,22,1,0,0,0,0,12,0,0,15.030247322453302,6.063785208687608,1.791759469228055,9.299358068293836,1.6298286020818344,human,hentaimimura,1401550368
35354,0,0,52663,26412,3848,1,85879,1,25.514,3366,0,0,0,61,11,0,0,0,0,11,1,0,10.181611592175802,8.255568653283746,10.871687389147713,11.360706251992717,3.277672895376658,human,allywalker1,309315112
7300,1,0,2328,1125,2037,1,2952,0,1.052,2806,0,0,0,144,16,0,6,0,0,13,0,0,7.026426808699636,7.61972421378267,7.753194269884341,7.990576881743923,0.7188149273085231,human,chefgretchenh,1007995082
28591,0,0,175,5,0,0,37,0,0.01,3818,0,0,0,52,8,0,0,0,0,5,0,0,1.791759469228055,0.0,5.170483995038151,3.6375861597263857,0.009950330853168083,bot,pbrig,120524196
19258,0,0,16879,823,4648,1,35156,0,8.631,4073,0,0,0,160,27,0,0,0,2,14,0,0,6.714170529909472,8.444407421690585,9.733884768149949,10.467579023926712,2.264987062578727,human,GRADYFISHINSEA,50466609
16583,0,0,2038,38,88,1,2920,0,1.02,2862,1,0,1,0,0,0,0,0,0,10,2,0,3.6635616461296463,4.48863636973214,7.620214770574455,7.979681302387741,0.7030975114131134,bot,kasiakas94,887211962
24448,0,0,809,518691,241,1,24311,1,5.52,4404,0,0,0,100,11,1,2,0,0,9,0,0,13.159065537047235,5.488937726156687,6.697034247666484,10.09872533459663,1.8748743759385615,human,Jillzarin,15637594
9562,1,0,9750,229,318,1,1321,0,0.526,2510,0,0,0,21,5,0,0,0,0,15,0,1,5.438079308923196,5.765191102784844,9.18512512283512,7.186901020411631,0.42264993286226527,human,Francis_Compean,701564729
31748,0,0,6375,2996510,3687,1,3555,1,0.843,4216,1,0,1,0,0,0,0,0,0,11,0,0,14.91295916982308,8.212839584676484,8.760296220470051,8.176391596633795,0.6113946786876863,human,JakeTAustin,19882775
8495,0,0,613,21,55,1,910,0,0.263,3457,1,0,1,0,0,0,0,0,0,7,2,0,3.091042453358316,4.02535169073515,6.419994928147142,6.814542897259958,0.23348984336835407,human,index40,259844552
8973,1,0,222,7,0,0,31,0,0.018,1755,0,1,0,47,7,0,0,2,0,9,0,2,2.0794415416798357,0.0,5.407171771460119,3.4657359027997265,0.017839918128331,bot,naedine__,4070635240
30078,1,0,11403,405,312,1,3531,0,1.983,1781,0,1,0,6,1,0,0,0,0,12,4,0,6.0063531596017325,5.746203190540153,9.341719450032562,8.16961956172385,1.0929295055326116,human,josehern3543,3858124103
33078,0,0,15923,243,260,1,22698,0,8.901,2550,0,0,0,51,9,0,0,2,0,10,2,0,5.497168225293202,5.564520407322694,9.675582684120208,10.030076149635702,2.2926357621403777,human,bholiday31,1700536627
18352,1,0,6,29,130,0,16,0,0.022,729,0,0,0,145,19,0,0,0,1,11,0,0,3.4011973816621555,4.875197323201151,1.9459101490553132,2.833213344056216,0.02176149178151269,human,BearlesqueO,1031717026589548544
13918,1,1,19,3,0,0,16,0,0.009,1746,1,1,1,0,0,0,0,0,0,12,0,0,1.3862943611198906,0.0,2.995732273553991,2.833213344056216,0.008959741371471904,bot,LorriesYeung,4162420633
34780,1,0,15671,49,247,1,1831,0,0.87,2104,1,1,1,0,0,0,0,0,0,13,0,0,3.912023005428146,5.5134287461649825,9.659630959624376,7.513163545234075,0.6259384308664953,human,MidgeMcFadden,2877535672
32641,0,0,1572,1895706,1539,0,14825,1,4.553,3256,0,0,0,65,11,0,0,2,0,14,0,0,14.455102413990229,7.3395376954076745,7.360739903058278,9.604137675216665,1.7143383222594701,human,JeanLucLemoine,376666863
27339,0,0,2340,454,320,0,12401,0,3.214,3859,0,1,0,4,1,0,1,0,0,6,0,0,6.12029741895095,5.771441123130016,7.75833346749091,9.425613028909824,1.4384123153819972,bot,ZaiSpr,108194732
36594,0,0,2032,26,0,0,929,0,0.218,4267,1,0,1,0,0,0,0,0,0,13,0,0,3.295836866004329,0.0,7.617267813628347,6.835184586147301,0.19721016928770527,human,Icygumbottoms,18081572
16277,0,0,2099,849,336,1,5333,0,1.18,4520,0,0,0,65,7,0,0,10,0,13,0,0,6.745236349484363,5.820082930352362,7.649692623711514,8.58185670474196,0.7793248768009976,bot,susanbarnette,14299028
13269,0,0,1729,583,483,0,33292,0,7.515,4430,0,0,0,30,5,0,0,0,0,15,0,0,6.369900982828227,6.182084906716632,7.455876687491824,10.413102443661062,2.1418293141146516,human,AncapolitanMonk,15297995
28406,1,0,140,268,716,1,494,0,0.18,2740,0,0,0,101,19,0,0,0,0,12,0,0,5.594711379601839,6.57507584059962,4.948759890378168,6.20455776256869,0.16551443847757338,human,JuliaHeitner,1186138200
26814,1,0,51,20,10,0,42,0,0.012,3553,1,1,1,0,0,0,0,0,0,9,1,1,3.044522437723423,2.3978952727983707,3.9512437185814275,3.7612001156935624,0.011928570865273802,bot,steven_r1,220126587
21742,0,0,2725,191,210,1,7671,0,2.491,3080,0,0,0,157,28,0,0,0,0,12,2,0,5.2574953720277815,5.351858133476067,7.9105906122564775,8.945332616563274,1.250188228122899,human,jessgarfer98,523653988
23712,1,0,23128,340,329,1,19471,0,7.29,2671,0,1,0,51,11,0,0,0,0,14,0,2,5.831882477283517,5.799092654460526,10.0488425203955,9.876732815227308,2.115049969147204,bot,Carlos_Jaguar_,1383499987
20984,1,0,19161,3453,2226,1,10012,0,2.424,4131,0,0,0,130,19,3,0,0,0,10,0,0,8.147288258706624,7.708410667257367,9.860684430210819,9.211639527707803,1.2308094582794957,human,ericwobser,35798732
16665,0,0,2266,457,110,1,5632,0,2.159,2609,0,0,0,151,31,2,1,7,0,13,0,0,6.126869184114185,4.709530201312334,7.726212650507529,8.636397438894713,1.1502555218199482,human,GulushThreads,1551747528
34225,0,0,61812,1858,2414,0,11786,0,3.878,3039,0,0,0,158,22,0,2,0,0,12,0,0,7.527793987721444,7.789454566086673,11.031868977311118,9.37475250822657,1.5847352997937285,human,LeeProctorUS,561751525
22817,0,0,221,27844,62064,1,2651,0,0.723,3666,0,0,0,144,19,0,0,0,0,15,0,0,10.234408696023769,11.035937501950048,5.402677381872279,7.883069351305753,0.5440669575457926,bot,iMMadameDuchess,175009946
37327,1,0,11,1017,4,0,21,0,0.006,3284,1,1,1,0,0,0,0,0,0,8,2,0,6.925595197110468,1.6094379124341003,2.4849066497880004,3.091042453358316,0.005982071677547464,bot,Andr10xa,359922994
21969,1,0,2254,94,138,0,3145,0,1.018,3089,1,1,1,0,0,0,0,0,0,10,3,0,4.553876891600541,4.9344739331306915,7.720905251936779,8.053887083618223,0.7021069219314172,bot,Princej209,515267083
6066,1,0,149,12,19,0,20,0,0.005,3827,1,1,1,0,0,0,0,0,0,7,2,0,2.5649493574615367,2.995732273553991,5.0106352940962555,3.044522437723423,0.004987541511039074,bot,Cesca11,117483874
1045,0,0,8330,359214,59,1,2985,1,1.45,2058,0,0,0,12,2,0,0,0,0,9,0,1,12.791676374003758,4.0943445622221,9.027738775974909,8.001689978099135,0.8960880245566356,human,paro_nair,2952010610
743,0,0,3129,21,157,0,619,0,0.245,2531,1,0,1,0,0,0,0,0,0,9,4,0,3.091042453358316,5.062595033026967,8.048788283534199,6.429719478039138,0.21913552991667093,bot,helio3008,1862538146
14308,1,0,1,172,1,0,15630,0,21.799,717,0,0,0,142,19,0,0,2,0,14,0,0,5.153291594497779,0.6931471805599453,0.6931471805599453,9.65701140089547,3.12671667534941,bot,AdventureNames,1036049576271081472
26744,0,0,19280,412744,1438,1,47788,0,15.19,3146,0,0,0,153,21,0,1,8,0,15,0,0,12.93058524783862,7.271703706887368,9.866875434039397,10.774550766473594,2.7843937676895436,human,YoCarlosOficial,457890654
33382,1,0,1021,176,241,1,617,0,0.683,904,0,0,0,139,21,0,2,4,0,13,0,0,5.176149732573829,5.488937726156687,6.92951677076365,6.42648845745769,0.520577915208669,human,BlueHenRegina,968156160930074624
9812,0,0,18876,760,1066,0,77619,0,19.01,4083,0,0,0,109,18,0,0,0,0,11,0,0,6.634633357861686,6.9726062513017535,9.845699528768733,11.259580404922897,2.996232148595642,human,blvckyuppie,47255034
26710,1,0,2121,873,2477,0,1923,0,1.506,1277,0,0,0,79,14,0,0,0,0,13,0,1,6.773080375655535,7.815207062189088,7.660114319173928,7.562161631225652,0.9186878564738765,human,toney_darnell,833082541741580288
26604,1,1,0,23,72,0,1496,0,0.359,4162,1,1,1,0,0,0,0,0,0,10,0,0,3.1780538303479458,4.290459441148391,0.0,7.311218384419629,0.30674913516900665,bot,amibennett,27187128
